SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22021,1630173,0022100896,"FEB 25, 2022",TOR @ CHA,L,24,3,8,0.375,0,2,0.0,3,7,0.429,1,4,5,0,2,1,2,0,9,-6,1
22021,1630173,0022100880,"FEB 16, 2022",TOR @ MIN,W,21,5,9,0.556,1,3,0.333,0,0,0.0,2,4,6,1,0,0,0,2,11,12,1
22021,1630173,0022100863,"FEB 14, 2022",TOR @ NOP,L,15,1,4,0.25,1,1,1.0,3,4,0.75,0,5,5,1,0,0,1,3,6,-11,1
22021,1630173,0022100850,"FEB 12, 2022",TOR vs. DEN,L,11,0,2,0.0,0,1,0.0,0,0,0.0,1,0,1,0,0,0,0,1,0,2,1
22021,1630173,0022100834,"FEB 10, 2022",TOR @ HOU,W,14,2,3,0.667,0,0,0.0,2,2,1.0,1,3,4,2,0,1,2,2,6,-8,1
22021,1630173,0022100827,"FEB 09, 2022",TOR @ OKC,W,19,2,7,0.286,0,1,0.0,0,0,0.0,3,4,7,1,1,0,0,1,4,5,1
22021,1630173,0022100810,"FEB 07, 2022",TOR @ CHA,W,15,1,3,0.333,0,1,0.0,3,4,0.75,2,2,4,1,1,0,2,0,5,3,1
22021,1630173,0022100790,"FEB 04, 2022",TOR vs. ATL,W,19,4,6,0.667,2,2,1.0,0,0,0.0,0,3,3,0,0,1,1,2,10,3,1
22021,1630173,0022100430,"FEB 03, 2022",TOR vs. CHI,W,18,2,9,0.222,0,0,0.0,1,1,1.0,5,6,11,1,0,1,0,1,5,3,1
22021,1630173,0022100784,"FEB 01, 2022",TOR vs. MIA,W,19,5,7,0.714,2,3,0.667,0,2,0.0,3,4,7,1,1,1,2,4,12,-1,1
22021,1630173,0022100767,"JAN 31, 2022",TOR @ ATL,W,18,3,6,0.5,1,1,1.0,0,0,0.0,1,3,4,1,0,0,0,2,7,-6,1
22021,1630173,0022100748,"JAN 29, 2022",TOR @ MIA,W,16,4,5,0.8,0,0,0.0,0,0,0.0,1,2,3,0,0,2,0,0,8,-1,1
22021,1630173,0022100472,"JAN 26, 2022",TOR @ CHI,L,23,1,4,0.25,0,2,0.0,1,2,0.5,2,4,6,0,1,0,1,1,3,-2,1
22021,1630173,0022100715,"JAN 25, 2022",TOR vs. CHA,W,25,3,6,0.5,1,1,1.0,2,5,0.4,2,5,7,3,0,0,2,1,9,8,1
22021,1630173,0022100702,"JAN 23, 2022",TOR vs. POR,L,15,1,2,0.5,0,0,0.0,1,2,0.5,1,1,2,0,0,0,0,0,3,-14,1
22021,1630173,0022100689,"JAN 21, 2022",TOR @ WAS,W,19,2,5,0.4,1,2,0.5,0,0,0.0,0,5,5,0,0,0,0,0,5,11,1
22021,1630173,0022100675,"JAN 19, 2022",TOR @ DAL,L,33,5,10,0.5,0,1,0.0,2,3,0.667,2,3,5,0,0,0,2,2,12,-9,1
22021,1630173,0022100662,"JAN 17, 2022",TOR @ MIA,L,37,3,8,0.375,0,1,0.0,0,0,0.0,6,9,15,1,1,1,0,2,6,-3,1
22021,1630173,0022100641,"JAN 15, 2022",TOR @ MIL,W,39,7,13,0.538,0,3,0.0,0,0,0.0,4,6,10,2,1,3,2,5,14,0,1
22021,1630173,0022100633,"JAN 14, 2022",TOR @ DET,L,25,2,7,0.286,0,1,0.0,0,0,0.0,3,5,8,0,0,1,1,3,4,-3,1
22021,1630173,0022100613,"JAN 11, 2022",TOR vs. PHX,L,22,3,7,0.429,0,2,0.0,0,0,0.0,2,4,6,0,2,0,0,3,6,-7,1
22021,1630173,0022100599,"JAN 09, 2022",TOR vs. NOP,W,27,3,6,0.5,0,1,0.0,0,0,0.0,2,7,9,0,1,2,1,2,6,12,1
22021,1630173,0022100584,"JAN 07, 2022",TOR vs. UTA,W,18,4,7,0.571,0,1,0.0,1,2,0.5,2,3,5,0,1,1,0,2,9,0,1
22021,1630173,0022100573,"JAN 05, 2022",TOR @ MIL,W,16,2,6,0.333,1,1,1.0,1,2,0.5,4,4,8,3,1,0,0,1,6,3,1
22021,1630173,0022100563,"JAN 04, 2022",TOR vs. SAS,W,19,2,4,0.5,0,1,0.0,6,9,0.667,2,2,4,1,1,1,2,1,10,15,1
22021,1630173,0022100545,"JAN 02, 2022",TOR vs. NYK,W,18,1,5,0.2,0,0,0.0,0,0,0.0,3,2,5,3,0,1,3,1,2,4,1
22021,1630173,0022100534,"DEC 31, 2021",TOR vs. LAC,W,9,1,3,0.333,0,1,0.0,2,2,1.0,2,1,3,0,0,0,0,0,4,-12,1
22021,1630173,0022100443,"DEC 18, 2021",TOR vs. GSW,W,23,8,12,0.667,1,2,0.5,0,1,0.0,0,5,5,0,1,0,2,1,17,4,1
22021,1630173,0022100351,"DEC 05, 2021",TOR vs. WAS,W,31,5,10,0.5,0,1,0.0,0,0,0.0,4,10,14,2,1,0,2,2,10,-3,1
22021,1630173,0022100329,"DEC 02, 2021",TOR vs. MIL,W,35,3,8,0.375,0,0,0.0,0,2,0.0,5,3,8,2,1,2,1,3,6,7,1
22021,1630173,0022100315,"NOV 30, 2021",TOR vs. MEM,L,29,1,8,0.125,0,1,0.0,3,4,0.75,2,3,5,0,0,0,1,6,5,-2,1
22021,1630173,0022100302,"NOV 28, 2021",TOR vs. BOS,L,36,3,11,0.273,0,3,0.0,0,0,0.0,3,6,9,1,0,0,2,3,6,-11,1
22021,1630173,0022100284,"NOV 26, 2021",TOR @ IND,L,33,4,7,0.571,0,1,0.0,1,2,0.5,2,5,7,2,0,0,1,2,9,-16,1
22021,1630173,0022100272,"NOV 24, 2021",TOR @ MEM,W,28,7,11,0.636,3,3,1.0,0,0,0.0,2,2,4,2,1,0,0,5,17,28,1
22021,1630173,0022100252,"NOV 21, 2021",TOR @ GSW,L,26,5,9,0.556,1,1,1.0,1,1,1.0,3,5,8,3,0,0,0,1,12,4,1
22021,1630173,0022100238,"NOV 19, 2021",TOR @ SAC,W,25,3,5,0.6,0,0,0.0,0,0,0.0,1,4,5,2,0,0,1,1,6,0,1
22021,1630173,0022100171,"NOV 11, 2021",TOR @ PHI,W,30,1,10,0.1,0,2,0.0,2,2,1.0,3,6,9,2,2,3,1,1,4,9,1
22021,1630173,0022100160,"NOV 10, 2021",TOR @ BOS,L,25,1,4,0.25,0,0,0.0,1,2,0.5,2,7,9,3,1,3,1,4,3,-8,1
22021,1630173,0022100139,"NOV 07, 2021",TOR vs. BKN,L,27,6,11,0.545,1,2,0.5,0,2,0.0,1,7,8,0,1,1,0,2,13,-13,1
22021,1630173,0022100127,"NOV 05, 2021",TOR vs. CLE,L,18,2,3,0.667,0,1,0.0,1,2,0.5,2,6,8,0,0,0,1,3,5,5,1
22021,1630173,0022100112,"NOV 03, 2021",TOR @ WAS,W,26,2,9,0.222,0,0,0.0,2,2,1.0,3,7,10,4,0,1,2,3,6,-1,1
22021,1630173,0022100099,"NOV 01, 2021",TOR @ NYK,W,17,1,9,0.111,0,1,0.0,0,0,0.0,2,7,9,1,1,0,2,1,2,-11,1
22021,1630173,0022100081,"OCT 30, 2021",TOR @ IND,W,17,2,9,0.222,0,2,0.0,0,0,0.0,0,3,3,1,0,1,2,3,4,-2,1
22021,1630173,0022100071,"OCT 29, 2021",TOR vs. ORL,W,21,4,9,0.444,0,2,0.0,0,1,0.0,1,5,6,1,0,0,2,2,8,-7,1
22021,1630173,0022100058,"OCT 27, 2021",TOR vs. IND,W,27,4,9,0.444,0,1,0.0,2,4,0.5,2,4,6,0,1,1,0,2,10,18,1
22021,1630173,0022100046,"OCT 25, 2021",TOR vs. CHI,L,29,4,12,0.333,1,2,0.5,2,4,0.5,2,9,11,2,0,0,2,2,11,-7,1
22021,1630173,0022100029,"OCT 23, 2021",TOR vs. DAL,L,33,4,9,0.444,0,1,0.0,2,3,0.667,3,9,12,3,0,0,1,3,10,3,1
22021,1630173,0022100020,"OCT 22, 2021",TOR @ BOS,W,25,6,13,0.462,1,2,0.5,2,2,1.0,3,12,15,0,1,0,0,0,15,16,1
22021,1630173,0022100006,"OCT 20, 2021",TOR vs. WAS,L,19,3,8,0.375,0,0,0.0,0,2,0.0,3,4,7,2,1,0,1,4,6,-6,1
22021,203500,0022101213,"APR 09, 2022",MEM vs. NOP,W,22,2,3,0.667,0,0,0.0,0,0,0.0,4,7,11,4,0,1,2,4,4,10,1
22021,203500,0022101201,"APR 07, 2022",MEM @ DEN,L,23,1,1,1.0,0,0,0.0,0,2,0.0,2,6,8,5,0,0,1,3,2,-13,1
22021,203500,0022101187,"APR 05, 2022",MEM @ UTA,L,28,1,4,0.25,0,0,0.0,1,4,0.25,3,10,13,8,2,1,3,2,3,2,1
22021,203500,0022101144,"MAR 30, 2022",MEM @ SAS,W,31,3,4,0.75,0,0,0.0,2,2,1.0,3,5,8,2,1,0,2,4,8,2,1
22021,203500,0022101129,"MAR 28, 2022",MEM vs. GSW,W,20,3,5,0.6,0,0,0.0,2,3,0.667,3,6,9,2,2,1,0,4,8,19,1
22021,203500,0022101112,"MAR 26, 2022",MEM vs. MIL,W,24,2,7,0.286,0,0,0.0,0,0,0.0,6,5,11,5,1,2,1,2,4,5,1
22021,203500,0022101096,"MAR 24, 2022",MEM vs. IND,W,23,3,7,0.429,0,0,0.0,0,0,0.0,9,7,16,6,3,3,0,3,6,25,1
22021,203500,0022101089,"MAR 23, 2022",MEM vs. BKN,W,28,2,3,0.667,0,0,0.0,3,4,0.75,5,6,11,5,1,1,0,1,7,-14,1
22021,203500,0022101063,"MAR 20, 2022",MEM @ HOU,W,24,2,6,0.333,0,0,0.0,1,2,0.5,3,6,9,3,1,0,2,5,5,16,1
22021,203500,0022101047,"MAR 18, 2022",MEM @ ATL,L,30,1,3,0.333,0,0,0.0,1,3,0.333,4,7,11,1,1,1,0,1,3,-16,1
22021,203500,0022101029,"MAR 15, 2022",MEM @ IND,W,23,6,7,0.857,0,0,0.0,1,2,0.5,7,6,13,2,0,1,2,1,13,17,1
22021,203500,0022101018,"MAR 13, 2022",MEM @ OKC,W,25,4,7,0.571,0,1,0.0,1,1,1.0,7,9,16,2,0,1,2,1,9,14,1
22021,203500,0022101000,"MAR 11, 2022",MEM vs. NYK,W,25,2,7,0.286,0,0,0.0,2,4,0.5,6,3,9,0,1,1,1,4,6,-8,1
22021,203500,0022100978,"MAR 08, 2022",MEM vs. NOP,W,29,2,3,0.667,0,0,0.0,0,2,0.0,2,3,5,3,1,0,1,1,4,27,1
22021,203500,0022100964,"MAR 06, 2022",MEM @ HOU,L,37,9,11,0.818,0,0,0.0,5,9,0.556,7,5,12,5,1,3,0,2,23,-13,1
22021,203500,0022100957,"MAR 05, 2022",MEM vs. ORL,W,23,2,2,1.0,0,0,0.0,0,0,0.0,1,5,6,4,0,0,1,2,4,14,1
22021,203500,0022100940,"MAR 03, 2022",MEM @ BOS,L,26,2,4,0.5,0,0,0.0,0,0,0.0,7,1,8,4,0,0,1,2,4,-16,1
22021,203500,0022100923,"FEB 28, 2022",MEM vs. SAS,W,31,2,3,0.667,0,0,0.0,0,0,0.0,5,9,14,5,1,3,2,1,4,11,1
22021,203500,0022100909,"FEB 26, 2022",MEM @ CHI,W,35,5,9,0.556,0,0,0.0,2,4,0.5,8,13,21,5,0,2,3,0,12,16,1
22021,203500,0022100892,"FEB 24, 2022",MEM @ MIN,L,27,2,6,0.333,0,0,0.0,2,4,0.5,6,6,12,5,0,1,2,4,6,-7,1
22021,203500,0022100879,"FEB 16, 2022",MEM vs. POR,L,36,1,4,0.25,0,0,0.0,0,0,0.0,3,3,6,4,0,1,3,5,2,-7,1
22021,203500,0022100872,"FEB 15, 2022",MEM @ NOP,W,32,7,8,0.875,0,0,0.0,0,3,0.0,6,7,13,5,1,0,1,3,14,6,1
22021,203500,0022100846,"FEB 12, 2022",MEM @ CHA,W,16,6,8,0.75,0,0,0.0,3,7,0.429,8,3,11,4,0,3,0,6,15,19,1
22021,203500,0022100831,"FEB 10, 2022",MEM @ DET,W,26,6,9,0.667,0,0,0.0,4,9,0.444,7,7,14,5,0,1,1,1,16,8,1
22021,203500,0022100818,"FEB 08, 2022",MEM vs. LAC,W,20,3,4,0.75,0,0,0.0,3,3,1.0,3,5,8,3,0,0,2,1,9,24,1
22021,203500,0022100796,"FEB 05, 2022",MEM @ ORL,W,23,6,6,1.0,0,0,0.0,0,0,0.0,4,7,11,8,0,0,2,3,12,13,1
22021,203500,0022100776,"FEB 02, 2022",MEM @ NYK,W,30,1,4,0.25,0,0,0.0,0,0,0.0,8,5,13,4,0,0,2,3,2,5,1
22021,203500,0022100761,"JAN 31, 2022",MEM @ PHI,L,38,3,5,0.6,0,0,0.0,1,3,0.333,5,7,12,2,2,3,3,1,7,5,1
22021,203500,0022100749,"JAN 29, 2022",MEM vs. WAS,W,29,4,7,0.571,0,0,0.0,2,2,1.0,10,5,15,4,1,3,1,2,10,25,1
22021,203500,0022100740,"JAN 28, 2022",MEM vs. UTA,W,24,1,4,0.25,0,0,0.0,0,0,0.0,3,4,7,3,0,0,3,3,2,5,1
22021,203500,0022100728,"JAN 26, 2022",MEM @ SAS,W,28,2,2,1.0,0,0,0.0,0,0,0.0,2,6,8,3,1,1,2,3,4,7,1
22021,203500,0022100705,"JAN 23, 2022",MEM @ DAL,L,32,1,4,0.25,0,0,0.0,3,4,0.75,1,10,11,2,1,0,0,1,5,-13,1
22021,203500,0022100692,"JAN 21, 2022",MEM @ DEN,W,34,2,4,0.5,0,0,0.0,0,2,0.0,3,3,6,3,4,0,2,2,4,4,1
22021,203500,0022100674,"JAN 19, 2022",MEM @ MIL,L,26,2,8,0.25,0,0,0.0,0,4,0.0,8,3,11,2,2,0,1,2,4,5,1
22021,203500,0022100658,"JAN 17, 2022",MEM vs. CHI,W,23,1,3,0.333,0,0,0.0,0,1,0.0,4,6,10,6,2,1,1,1,2,9,1
22021,203500,0022100639,"JAN 14, 2022",MEM vs. DAL,L,21,3,4,0.75,0,0,0.0,0,0,0.0,4,2,6,3,2,2,1,3,6,-14,1
22021,203500,0022100579,"JAN 06, 2022",MEM vs. DET,W,22,0,2,0.0,0,0,0.0,2,6,0.333,5,9,14,4,0,1,1,1,2,26,1
22021,203500,0022100562,"JAN 04, 2022",MEM @ CLE,W,33,3,5,0.6,0,0,0.0,1,2,0.5,5,6,11,3,0,1,1,1,7,2,1
22021,203500,0022100554,"JAN 03, 2022",MEM @ BKN,W,27,3,5,0.6,0,0,0.0,0,0,0.0,7,5,12,5,1,0,3,2,6,20,1
22021,203500,0022100535,"DEC 31, 2021",MEM vs. SAS,W,26,5,10,0.5,0,0,0.0,2,5,0.4,8,5,13,3,0,2,1,3,12,4,1
22021,203500,0022100520,"DEC 29, 2021",MEM vs. LAL,W,26,2,2,1.0,0,0,0.0,0,0,0.0,3,3,6,1,0,0,0,0,4,1,1
22021,203500,0022100505,"DEC 27, 2021",MEM @ PHX,W,31,4,5,0.8,0,0,0.0,5,7,0.714,9,7,16,7,0,1,3,4,13,14,1
22021,203500,0022100496,"DEC 26, 2021",MEM @ SAC,W,27,5,8,0.625,0,0,0.0,0,0,0.0,6,3,9,6,2,0,1,3,10,31,1
22021,203500,0022100485,"DEC 23, 2021",MEM @ GSW,L,23,0,2,0.0,0,0,0.0,0,0,0.0,2,3,5,2,0,0,0,1,0,-4,1
22021,203500,0022100460,"DEC 20, 2021",MEM vs. OKC,L,20,1,5,0.2,0,0,0.0,1,1,1.0,5,9,14,3,0,0,2,1,3,-3,1
22021,203500,0022100450,"DEC 19, 2021",MEM vs. POR,L,36,5,8,0.625,0,0,0.0,3,3,1.0,4,5,9,5,3,0,0,0,13,6,1
22021,203500,0022100440,"DEC 17, 2021",MEM @ SAC,W,31,1,4,0.25,0,0,0.0,3,7,0.429,5,7,12,4,1,0,1,2,5,1,1
22021,203500,0022100426,"DEC 15, 2021",MEM @ POR,W,30,4,6,0.667,0,0,0.0,2,2,1.0,7,7,14,2,3,0,3,2,10,5,1
22021,203500,0022100409,"DEC 13, 2021",MEM vs. PHI,W,20,3,5,0.6,0,0,0.0,0,0,0.0,2,2,4,1,1,0,1,1,6,9,1
22021,203500,0022100395,"DEC 11, 2021",MEM vs. HOU,W,21,3,4,0.75,0,0,0.0,0,0,0.0,2,7,9,3,0,0,2,1,6,13,1
22021,203500,0022100380,"DEC 09, 2021",MEM vs. LAL,W,30,1,3,0.333,0,0,0.0,2,6,0.333,8,5,13,2,0,0,3,0,4,-6,1
22021,203500,0022100373,"DEC 08, 2021",MEM vs. DAL,L,30,2,4,0.5,0,0,0.0,2,6,0.333,3,6,9,3,2,0,6,2,6,2,1
22021,203500,0022100356,"DEC 06, 2021",MEM @ MIA,W,31,6,8,0.75,0,0,0.0,5,9,0.556,7,9,16,2,1,1,2,3,17,15,1
22021,203500,0022100345,"DEC 04, 2021",MEM @ DAL,W,27,4,7,0.571,0,0,0.0,3,7,0.429,8,5,13,3,1,0,2,2,11,14,1
22021,203500,0022100330,"DEC 02, 2021",MEM vs. OKC,W,21,2,2,1.0,0,0,0.0,5,6,0.833,2,6,8,2,0,1,0,2,9,39,1
22021,203500,0022100315,"NOV 30, 2021",MEM @ TOR,W,26,2,3,0.667,0,0,0.0,0,0,0.0,3,5,8,2,2,0,2,0,4,-3,1
22021,203500,0022100303,"NOV 28, 2021",MEM vs. SAC,W,21,1,4,0.25,0,0,0.0,1,2,0.5,4,8,12,4,1,3,2,3,3,22,1
22021,203500,0022100285,"NOV 26, 2021",MEM vs. ATL,L,18,1,1,1.0,0,0,0.0,0,0,0.0,1,1,2,2,0,0,1,0,2,-16,1
22021,203500,0022100272,"NOV 24, 2021",MEM vs. TOR,L,20,1,3,0.333,0,0,0.0,0,0,0.0,2,4,6,2,0,0,2,1,2,-3,1
22021,203500,0022100261,"NOV 22, 2021",MEM @ UTA,W,24,0,3,0.0,0,0,0.0,2,2,1.0,4,4,8,4,3,1,0,2,2,4,1
22021,203500,0022100245,"NOV 20, 2021",MEM @ MIN,L,18,1,1,1.0,0,0,0.0,4,6,0.667,0,2,2,1,0,1,2,2,6,-21,1
22021,203500,0022100226,"NOV 18, 2021",MEM vs. LAC,W,27,1,4,0.25,0,0,0.0,0,0,0.0,5,5,10,5,0,1,4,3,2,15,1
22021,203500,0022100205,"NOV 15, 2021",MEM vs. HOU,W,21,0,1,0.0,0,0,0.0,2,4,0.5,2,3,5,4,2,0,1,2,2,21,1
22021,203500,0022100188,"NOV 13, 2021",MEM @ NOP,L,37,5,8,0.625,0,0,0.0,5,7,0.714,4,5,9,4,2,3,1,3,15,0,1
22021,203500,0022100178,"NOV 12, 2021",MEM vs. PHX,L,22,2,6,0.333,0,0,0.0,1,4,0.25,6,4,10,1,1,0,1,2,5,-26,1
22021,203500,0022100164,"NOV 10, 2021",MEM vs. CHA,L,28,4,5,0.8,0,0,0.0,1,5,0.2,8,6,14,3,0,2,2,1,9,9,1
22021,203500,0022100149,"NOV 08, 2021",MEM vs. MIN,W,19,1,4,0.25,0,0,0.0,1,1,1.0,2,1,3,1,0,1,2,2,3,-17,1
22021,203500,0022100126,"NOV 05, 2021",MEM @ WAS,L,20,2,5,0.4,0,0,0.0,1,2,0.5,3,3,6,2,0,0,0,1,5,-20,1
22021,203500,0022100114,"NOV 03, 2021",MEM vs. DEN,W,30,3,5,0.6,0,0,0.0,2,2,1.0,1,7,8,4,1,0,1,2,8,9,1
22021,203500,0022100100,"NOV 01, 2021",MEM vs. DEN,W,31,3,8,0.375,0,0,0.0,0,0,0.0,1,6,7,1,1,2,1,1,6,2,1
22021,203500,0022100084,"OCT 30, 2021",MEM vs. MIA,L,19,1,1,1.0,0,0,0.0,4,4,1.0,1,4,5,2,0,0,0,1,6,-12,1
22021,203500,0022100070,"OCT 28, 2021",MEM @ GSW,W,21,4,6,0.667,0,0,0.0,4,4,1.0,3,4,7,2,2,1,3,0,12,-5,1
22021,203500,0022100063,"OCT 27, 2021",MEM @ POR,L,18,2,8,0.25,0,0,0.0,0,0,0.0,5,2,7,0,0,0,0,4,4,-20,1
22021,203500,0022100040,"OCT 24, 2021",MEM @ LAL,L,34,7,11,0.636,0,0,0.0,0,0,0.0,8,8,16,6,0,0,4,5,14,15,1
22021,203500,0022100034,"OCT 23, 2021",MEM @ LAC,W,27,6,9,0.667,0,0,0.0,5,5,1.0,5,4,9,5,2,0,1,0,17,17,1
22021,203500,0022100007,"OCT 20, 2021",MEM vs. CLE,W,32,4,7,0.571,0,0,0.0,0,0,0.0,6,8,14,3,1,1,2,0,8,1,1
22021,1628389,0022101207,"APR 08, 2022",MIA vs. ATL,W,33,8,14,0.571,0,0,0.0,8,10,0.8,2,4,6,4,2,0,1,2,24,6,1
22021,1628389,0022101181,"APR 05, 2022",MIA vs. CHA,W,31,7,10,0.7,0,0,0.0,8,9,0.889,2,7,9,3,1,1,1,2,22,9,1
22021,1628389,0022101172,"APR 03, 2022",MIA @ TOR,W,36,6,12,0.5,0,0,0.0,4,9,0.444,2,7,9,1,0,0,2,3,16,10,1
22021,1628389,0022101164,"APR 02, 2022",MIA @ CHI,W,26,7,9,0.778,0,0,0.0,2,2,1.0,0,7,7,3,0,0,4,3,16,14,1
22021,1628389,0022101139,"MAR 30, 2022",MIA @ BOS,W,33,5,10,0.5,0,0,0.0,7,9,0.778,3,9,12,8,2,0,1,3,17,12,1
22021,1628389,0022101125,"MAR 28, 2022",MIA vs. SAC,W,32,10,16,0.625,0,0,0.0,2,2,1.0,4,11,15,1,2,1,2,3,22,24,1
22021,1628389,0022101111,"MAR 26, 2022",MIA vs. BKN,L,24,5,8,0.625,0,1,0.0,4,6,0.667,2,4,6,2,1,2,4,3,14,-21,1
22021,1628389,0022101103,"MAR 25, 2022",MIA vs. NYK,L,32,6,7,0.857,0,0,0.0,5,7,0.714,3,6,9,1,1,1,1,4,17,-14,1
22021,1628389,0022101088,"MAR 23, 2022",MIA vs. GSW,L,34,9,16,0.563,0,0,0.0,7,10,0.7,5,4,9,4,1,0,4,1,25,-10,1
22021,1628389,0022101074,"MAR 21, 2022",MIA @ PHI,L,36,9,14,0.643,0,0,0.0,4,4,1.0,2,7,9,2,1,3,4,2,22,-1,1
22021,1628389,0022101052,"MAR 18, 2022",MIA vs. OKC,W,25,8,10,0.8,0,0,0.0,3,3,1.0,2,7,9,3,1,0,0,2,19,25,1
22021,1628389,0022101031,"MAR 15, 2022",MIA vs. DET,W,24,4,8,0.5,0,0,0.0,8,10,0.8,0,8,8,3,0,0,2,4,16,25,1
22021,1628389,0022101005,"MAR 12, 2022",MIA vs. MIN,L,33,7,12,0.583,0,0,0.0,5,9,0.556,2,10,12,4,3,0,4,2,19,0,1
22021,1628389,0022100998,"MAR 11, 2022",MIA vs. CLE,W,33,11,16,0.688,0,0,0.0,8,8,1.0,2,15,17,1,3,1,3,4,30,13,1
22021,1628389,0022100983,"MAR 09, 2022",MIA vs. PHX,L,30,7,11,0.636,0,0,0.0,3,3,1.0,0,6,6,5,1,1,4,1,17,-6,1
22021,1628389,0022100970,"MAR 07, 2022",MIA vs. HOU,W,30,8,15,0.533,0,0,0.0,2,2,1.0,3,7,10,1,0,1,2,4,18,11,1
22021,1628389,0022100956,"MAR 05, 2022",MIA vs. PHI,W,31,3,10,0.3,0,0,0.0,0,0,0.0,2,8,10,2,1,0,1,4,6,6,1
